Epoch,Loss,CurrentLR,BestLoss,StagnantEpochs
64,7.670264,0.000569,7.649069,5
65,7.668987,0.000569,7.649069,6
66,7.667690,0.000569,7.649069,7
67,7.666390,0.000569,7.649069,8
68,7.664980,0.000569,7.649069,9
69,7.663652,0.000569,7.649069,10
70,7.662255,0.000569,7.649069,11
71,7.660966,0.000540,7.649069,12
72,7.659649,0.000513,7.649069,13
73,7.658304,0.000488,7.649069,14
74,7.657079,0.000463,7.649069,15
75,7.655921,0.000440,7.649069,16
76,7.654917,0.000418,7.649069,17
77,7.653922,0.000397,7.649069,18
78,7.653041,0.000377,7.649069,19
79,7.652151,0.000358,7.649069,20
80,7.651276,0.000341,7.649069,21
81,7.650494,0.000324,7.649069,22
82,7.649751,0.000307,7.649069,23
83,7.649006,0.000292,7.649006,0
84,7.648361,0.000292,7.648361,0
85,7.647712,0.000292,7.647712,0
86,7.640375,0.000292,7.640375,0
87,7.646387,0.000292,7.640375,1
88,7.645725,0.000292,7.640375,2
89,7.645040,0.000292,7.640375,3
90,7.644369,0.000292,7.640375,4
91,7.643703,0.000292,7.640375,5
92,7.643034,0.000292,7.640375,6
93,7.642363,0.000292,7.640375,7
94,7.641646,0.000292,7.640375,8
95,7.640950,0.000292,7.640375,9
96,7.640266,0.000292,7.640266,0
97,7.639568,0.000292,7.639568,0
98,7.638878,0.000292,7.638878,0
99,7.623172,0.000292,7.623172,0
100,7.637564,0.000292,7.623172,1
101,7.621903,0.000292,7.621903,0
102,7.621246,0.000292,7.621246,0
103,7.620640,0.000292,7.620640,0
104,7.619980,0.000292,7.619980,0
105,7.619289,0.000292,7.619289,0
106,7.618622,0.000292,7.618622,0
107,7.632952,0.000292,7.618622,1
108,7.632279,0.000292,7.618622,2
109,7.629759,0.000292,7.618622,3
110,7.623127,0.000292,7.618622,4
111,7.630169,0.000292,7.618622,5
112,7.629485,0.000292,7.618622,6
113,7.604777,0.000292,7.604777,0
114,7.628159,0.000292,7.604777,1
115,7.627505,0.000292,7.604777,2
116,7.611796,0.000292,7.604777,3
117,7.609151,0.000292,7.604777,4
118,7.625427,0.000292,7.604777,5
119,7.624727,0.000292,7.604777,6
120,7.624047,0.000292,7.604777,7
121,7.623391,0.000292,7.604777,8
122,7.622766,0.000292,7.604777,9
123,7.622090,0.000292,7.604777,10
124,7.598160,0.000292,7.598160,0
125,7.605721,0.000292,7.598160,1
126,7.620052,0.000292,7.598160,2
127,7.619367,0.000292,7.598160,3
128,7.618665,0.000292,7.598160,4
129,7.617988,0.000292,7.598160,5
130,7.617289,0.000292,7.598160,6
131,7.616593,0.000292,7.598160,7
132,7.615931,0.000292,7.598160,8
133,7.615280,0.000292,7.598160,9
134,7.614618,0.000292,7.598160,10
135,7.613917,0.000292,7.598160,11
136,7.613224,0.000277,7.598160,12
137,7.597516,0.000264,7.597516,0
138,7.596850,0.000264,7.596850,0
139,7.611206,0.000264,7.596850,1
140,7.610591,0.000264,7.596850,2
141,7.610000,0.000264,7.596850,3
142,7.609350,0.000264,7.596850,4
143,7.608729,0.000264,7.596850,5
144,7.593871,0.000264,7.593871,0
145,7.607517,0.000264,7.593871,1
146,7.606934,0.000264,7.593871,2
147,7.606312,0.000264,7.593871,3
148,7.605679,0.000264,7.593871,4
149,7.596091,0.000264,7.593871,5
150,7.604506,0.000264,7.593871,6
